record_id,station_code,station_id,station_name,period,buffer_radius_m,estimated_daily_footfall,passenger_volume_monthly,food_poi_count,beverage_poi_count,hobby_poi_count,bookstore_poi_count,other_retail_poi_count,office_activity_index,residential_activity_index,education_activity_index,pedestrian_access_index,estimated_rental_index_rp_thousand_m2_month,recommended_business_category,synthetic_recommendation_confidence,label_provenance,source_status
CLS-STA-051-2023-05-500,STA-051,bojongindah,Bojong Indah,2023-05,500,479,71455,14,13,9,4,8,71.63,60.95,49.06,43.36,110.73,Hobi,0.508,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-051-2023-06-750,STA-051,bojongindah,Bojong Indah,2023-06,750,584,63099,27,18,19,10,18,71.63,60.95,49.06,43.75,88.61,Minuman,0.547,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-051-2023-07-1000,STA-051,bojongindah,Bojong Indah,2023-07,1000,899,64484,27,30,19,11,32,71.63,60.95,49.06,40.28,112.98,Makanan,0.521,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-051-2023-08-500,STA-051,bojongindah,Bojong Indah,2023-08,500,615,66238,15,14,13,8,12,71.63,60.95,49.06,41.41,108.53,Minuman,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-051-2023-09-750,STA-051,bojongindah,Bojong Indah,2023-09,750,660,69827,24,19,16,8,19,71.63,60.95,49.06,44.66,107.39,Hobi,0.581,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-051-2023-10-1000,STA-051,bojongindah,Bojong Indah,2023-10,1000,972,71779,30,36,20,9,26,71.63,60.95,49.06,40.9,118.47,Toko Buku,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-051-2023-11-500,STA-051,bojongindah,Bojong Indah,2023-11,500,520,77112,12,13,12,7,12,71.63,60.95,49.06,39.56,105.58,Makanan,0.517,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-051-2023-12-750,STA-051,bojongindah,Bojong Indah,2023-12,750,606,70469,26,22,16,7,17,71.63,60.95,49.06,43.14,104.14,Toko Buku,0.514,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-051-2024-01-500,STA-051,bojongindah,Bojong Indah,2024-01,500,395,68153,13,13,13,7,20,71.63,60.95,49.06,41.22,103.96,Makanan,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-051-2024-02-750,STA-051,bojongindah,Bojong Indah,2024-02,750,743,68955,26,23,15,9,17,71.63,60.95,49.06,42.56,99.08,Hobi,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-051-2024-03-1000,STA-051,bojongindah,Bojong Indah,2024-03,1000,1049,71015,33,32,22,11,26,71.63,60.95,49.06,45.65,116.37,Makanan,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-051-2024-04-500,STA-051,bojongindah,Bojong Indah,2024-04,500,461,74172,15,13,12,6,6,71.63,60.95,49.06,43.52,103.82,Minuman,0.554,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-051-2024-05-750,STA-051,bojongindah,Bojong Indah,2024-05,750,842,71501,25,19,19,6,21,71.63,60.95,49.06,43.2,105.87,Minuman,0.534,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-051-2024-06-1000,STA-051,bojongindah,Bojong Indah,2024-06,1000,898,69533,28,26,20,10,34,71.63,60.95,49.06,41.42,99.87,Makanan,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-051-2024-07-500,STA-051,bojongindah,Bojong Indah,2024-07,500,336,68235,10,19,7,3,13,71.63,60.95,49.06,41.34,103.3,Hobi,0.512,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-051-2024-08-750,STA-051,bojongindah,Bojong Indah,2024-08,750,732,72362,19,16,17,10,31,71.63,60.95,49.06,43.83,107.9,Minuman,0.54,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-051-2024-09-1000,STA-051,bojongindah,Bojong Indah,2024-09,1000,995,80807,36,28,20,11,31,71.63,60.95,49.06,42.29,94.68,Hobi,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-051-2024-10-500,STA-051,bojongindah,Bojong Indah,2024-10,500,456,77944,15,18,11,4,11,71.63,60.95,49.06,42.97,121.46,Toko Buku,0.557,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-051-2024-11-750,STA-051,bojongindah,Bojong Indah,2024-11,750,737,78903,25,19,18,9,20,71.63,60.95,49.06,40.54,119.89,Minuman,0.514,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-051-2024-12-1000,STA-051,bojongindah,Bojong Indah,2024-12,1000,961,69975,29,28,24,13,25,71.63,60.95,49.06,43.25,109.94,Lainnya,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-051-2025-01-750,STA-051,bojongindah,Bojong Indah,2025-01,750,776,68353,24,23,14,8,13,71.63,60.95,49.06,42.94,111.27,Lainnya,0.577,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-051-2025-02-1000,STA-051,bojongindah,Bojong Indah,2025-02,1000,1003,74414,36,32,22,13,18,71.63,60.95,49.06,43.62,109.9,Lainnya,0.551,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-051-2025-03-500,STA-051,bojongindah,Bojong Indah,2025-03,500,558,78361,19,11,13,3,19,71.63,60.95,49.06,47.01,119.47,Minuman,0.52,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-051-2025-04-750,STA-051,bojongindah,Bojong Indah,2025-04,750,693,64164,27,24,15,7,24,71.63,60.95,49.06,45.29,110.68,Hobi,0.554,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-051-2025-05-1000,STA-051,bojongindah,Bojong Indah,2025-05,1000,1186,80909,30,26,21,11,22,71.63,60.95,49.06,37.76,109.89,Makanan,0.507,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-051-2025-06-500,STA-051,bojongindah,Bojong Indah,2025-06,500,662,70969,16,11,8,4,9,71.63,60.95,49.06,44.76,97.3,Minuman,0.548,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-051-2025-07-750,STA-051,bojongindah,Bojong Indah,2025-07,750,797,68838,26,19,15,8,18,71.63,60.95,49.06,41.0,94.24,Minuman,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-051-2025-08-1000,STA-051,bojongindah,Bojong Indah,2025-08,1000,1114,76862,30,24,18,10,24,71.63,60.95,49.06,41.6,101.9,Hobi,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-051-2025-09-500,STA-051,bojongindah,Bojong Indah,2025-09,500,634,83985,21,13,14,8,21,71.63,60.95,49.06,43.9,117.05,Minuman,0.508,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-051-2025-10-750,STA-051,bojongindah,Bojong Indah,2025-10,750,847,85801,28,20,19,9,18,71.63,60.95,49.06,41.84,97.78,Lainnya,0.507,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-051-2025-11-1000,STA-051,bojongindah,Bojong Indah,2025-11,1000,1097,79370,36,30,24,12,22,71.63,60.95,49.06,43.79,104.99,Lainnya,0.538,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-051-2025-12-500,STA-051,bojongindah,Bojong Indah,2025-12,500,507,73901,17,15,13,6,14,71.63,60.95,49.06,41.12,94.23,Toko Buku,0.526,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-052-2023-01-500,STA-052,rawabuaya,Rawa Buaya,2023-01,500,1021,133337,15,8,6,2,22,54.86,53.71,15.14,43.67,119.03,Minuman,0.512,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-052-2023-02-750,STA-052,rawabuaya,Rawa Buaya,2023-02,750,1566,137426,27,19,8,0,25,54.86,53.71,15.14,41.33,114.08,Makanan,0.543,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-052-2023-03-1000,STA-052,rawabuaya,Rawa Buaya,2023-03,1000,2018,149191,29,30,16,5,27,54.86,53.71,15.14,46.69,119.0,Makanan,0.534,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-052-2023-04-500,STA-052,rawabuaya,Rawa Buaya,2023-04,500,1043,147904,19,17,6,2,11,54.86,53.71,15.14,45.95,99.95,Lainnya,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-052-2023-05-750,STA-052,rawabuaya,Rawa Buaya,2023-05,750,1480,147553,27,20,12,4,18,54.86,53.71,15.14,45.14,110.93,Makanan,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-052-2023-06-1000,STA-052,rawabuaya,Rawa Buaya,2023-06,1000,1977,138177,33,25,16,5,37,54.86,53.71,15.14,39.55,104.56,Makanan,0.508,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-052-2023-07-500,STA-052,rawabuaya,Rawa Buaya,2023-07,500,878,139120,18,12,9,3,9,54.86,53.71,15.14,45.3,103.2,Lainnya,0.516,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-052-2023-08-750,STA-052,rawabuaya,Rawa Buaya,2023-08,750,1713,154791,23,19,13,4,19,54.86,53.71,15.14,41.28,109.29,Makanan,0.526,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-052-2023-09-1000,STA-052,rawabuaya,Rawa Buaya,2023-09,1000,2148,157397,41,31,16,5,30,54.86,53.71,15.14,42.28,115.65,Lainnya,0.509,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-052-2023-10-500,STA-052,rawabuaya,Rawa Buaya,2023-10,500,1198,167110,17,8,8,4,9,54.86,53.71,15.14,42.84,117.62,Lainnya,0.522,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-052-2023-11-750,STA-052,rawabuaya,Rawa Buaya,2023-11,750,1542,141975,27,15,9,7,21,54.86,53.71,15.14,45.82,108.9,Minuman,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-052-2023-12-1000,STA-052,rawabuaya,Rawa Buaya,2023-12,1000,1959,145168,39,18,19,3,30,54.86,53.71,15.14,44.42,96.31,Minuman,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-052-2024-01-750,STA-052,rawabuaya,Rawa Buaya,2024-01,750,1450,139836,22,15,12,4,22,54.86,53.71,15.14,47.02,107.06,Makanan,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-052-2024-02-1000,STA-052,rawabuaya,Rawa Buaya,2024-02,1000,2030,149990,34,23,13,4,28,54.86,53.71,15.14,46.7,105.34,Minuman,0.52,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-052-2024-03-500,STA-052,rawabuaya,Rawa Buaya,2024-03,500,1239,161171,19,7,6,2,7,54.86,53.71,15.14,43.29,106.87,Minuman,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-052-2024-04-750,STA-052,rawabuaya,Rawa Buaya,2024-04,750,1466,138023,22,14,12,2,24,54.86,53.71,15.14,46.24,103.18,Minuman,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-052-2024-05-1000,STA-052,rawabuaya,Rawa Buaya,2024-05,1000,2518,169294,40,27,20,4,21,54.86,53.71,15.14,46.01,116.67,Lainnya,0.571,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-052-2024-06-500,STA-052,rawabuaya,Rawa Buaya,2024-06,500,825,134159,13,13,6,3,16,54.86,53.71,15.14,43.62,105.04,Makanan,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-052-2024-07-750,STA-052,rawabuaya,Rawa Buaya,2024-07,750,1608,146398,22,19,12,4,15,54.86,53.71,15.14,46.37,122.0,Makanan,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-052-2024-08-1000,STA-052,rawabuaya,Rawa Buaya,2024-08,1000,2292,166518,34,26,16,5,26,54.86,53.71,15.14,44.45,111.19,Makanan,0.504,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-052-2024-09-500,STA-052,rawabuaya,Rawa Buaya,2024-09,500,939,156866,13,10,10,2,13,54.86,53.71,15.14,42.68,118.43,Makanan,0.523,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-052-2024-10-750,STA-052,rawabuaya,Rawa Buaya,2024-10,750,1823,165938,27,15,15,5,20,54.86,53.71,15.14,45.55,110.43,Minuman,0.528,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-052-2024-11-1000,STA-052,rawabuaya,Rawa Buaya,2024-11,1000,2206,159755,39,20,19,4,29,54.86,53.71,15.14,42.75,113.67,Minuman,0.53,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-052-2024-12-500,STA-052,rawabuaya,Rawa Buaya,2024-12,500,927,147126,13,13,3,5,13,54.86,53.71,15.14,40.94,108.15,Hobi,0.542,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-052-2025-01-1000,STA-052,rawabuaya,Rawa Buaya,2025-01,1000,1889,141884,36,27,15,6,30,54.86,53.71,15.14,47.96,104.27,Makanan,0.523,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-052-2025-02-500,STA-052,rawabuaya,Rawa Buaya,2025-02,500,1137,144124,22,11,8,2,11,54.86,53.71,15.14,44.89,112.03,Minuman,0.514,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-052-2025-03-750,STA-052,rawabuaya,Rawa Buaya,2025-03,750,1832,159912,30,21,12,5,19,54.86,53.71,15.14,42.09,124.2,Makanan,0.518,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-052-2025-04-1000,STA-052,rawabuaya,Rawa Buaya,2025-04,1000,2226,161198,34,22,13,5,24,54.86,53.71,15.14,42.11,103.33,Minuman,0.521,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-052-2025-05-500,STA-052,rawabuaya,Rawa Buaya,2025-05,500,1233,175385,17,14,4,2,8,54.86,53.71,15.14,45.59,103.42,Makanan,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-052-2025-06-750,STA-052,rawabuaya,Rawa Buaya,2025-06,750,1504,153999,22,12,15,3,21,54.86,53.71,15.14,39.94,113.66,Minuman,0.503,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-052-2025-07-1000,STA-052,rawabuaya,Rawa Buaya,2025-07,1000,2086,151903,35,21,17,6,27,54.86,53.71,15.14,44.75,100.84,Minuman,0.517,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-052-2025-08-500,STA-052,rawabuaya,Rawa Buaya,2025-08,500,1242,170758,20,12,6,4,12,54.86,53.71,15.14,46.98,106.86,Lainnya,0.51,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-052-2025-09-750,STA-052,rawabuaya,Rawa Buaya,2025-09,750,1713,167806,25,19,14,4,22,54.86,53.71,15.14,44.58,105.26,Makanan,0.502,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-052-2025-10-1000,STA-052,rawabuaya,Rawa Buaya,2025-10,1000,2501,180206,34,24,15,3,22,54.86,53.71,15.14,40.92,105.12,Lainnya,0.527,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-052-2025-11-500,STA-052,rawabuaya,Rawa Buaya,2025-11,500,1380,181124,14,12,5,0,11,54.86,53.71,15.14,43.96,108.33,Makanan,0.507,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-052-2025-12-750,STA-052,rawabuaya,Rawa Buaya,2025-12,750,1582,160524,22,13,10,4,20,54.86,53.71,15.14,46.3,103.89,Minuman,0.523,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-053-2023-01-750,STA-053,kalideres,Kalideres,2023-01,750,2840,260788,30,23,17,3,28,54.08,57.7,13.94,40.66,102.39,Makanan,0.505,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-053-2023-02-1000,STA-053,kalideres,Kalideres,2023-02,1000,3499,256457,37,21,20,4,30,54.08,57.7,13.94,37.66,97.39,Minuman,0.532,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-053-2023-03-500,STA-053,kalideres,Kalideres,2023-03,500,2126,303633,17,16,6,0,8,54.08,57.7,13.94,40.09,106.36,Makanan,0.56,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-053-2023-04-750,STA-053,kalideres,Kalideres,2023-04,750,2918,298203,27,19,14,3,25,54.08,57.7,13.94,41.74,110.77,Makanan,0.516,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-053-2023-05-1000,STA-053,kalideres,Kalideres,2023-05,1000,4143,304790,39,32,21,5,34,54.08,57.7,13.94,37.0,114.56,Makanan,0.588,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-053-2023-06-500,STA-053,kalideres,Kalideres,2023-06,500,1947,284179,20,11,8,5,17,54.08,57.7,13.94,35.32,107.36,Makanan,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-053-2023-07-750,STA-053,kalideres,Kalideres,2023-07,750,3029,285064,31,21,13,6,24,54.08,57.7,13.94,38.35,110.11,Makanan,0.546,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-053-2023-08-1000,STA-053,kalideres,Kalideres,2023-08,1000,4406,319463,44,34,18,6,29,54.08,57.7,13.94,40.17,106.56,Makanan,0.571,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-053-2023-09-500,STA-053,kalideres,Kalideres,2023-09,500,2291,332921,19,13,12,5,21,54.08,57.7,13.94,41.85,107.45,Makanan,0.502,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-053-2023-10-750,STA-053,kalideres,Kalideres,2023-10,750,3413,330892,34,19,15,5,28,54.08,57.7,13.94,38.82,108.93,Minuman,0.526,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-053-2023-11-1000,STA-053,kalideres,Kalideres,2023-11,1000,4282,319338,38,27,18,7,32,54.08,57.7,13.94,39.03,112.77,Makanan,0.586,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-053-2023-12-500,STA-053,kalideres,Kalideres,2023-12,500,1679,264558,21,12,8,4,17,54.08,57.7,13.94,35.98,115.91,Minuman,0.548,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-053-2024-01-1000,STA-053,kalideres,Kalideres,2024-01,1000,3864,277719,37,27,16,8,30,54.08,57.7,13.94,35.65,103.46,Makanan,0.564,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-053-2024-02-500,STA-053,kalideres,Kalideres,2024-02,500,2091,299618,15,12,7,1,20,54.08,57.7,13.94,38.99,108.16,Makanan,0.517,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-053-2024-03-750,STA-053,kalideres,Kalideres,2024-03,750,3406,328801,34,23,15,3,21,54.08,57.7,13.94,33.97,102.23,Makanan,0.578,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-053-2024-04-1000,STA-053,kalideres,Kalideres,2024-04,1000,4341,313375,40,20,17,5,39,54.08,57.7,13.94,39.62,112.43,Minuman,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-053-2024-05-500,STA-053,kalideres,Kalideres,2024-05,500,2112,314563,23,15,11,2,14,54.08,57.7,13.94,36.1,111.79,Makanan,0.525,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-053-2024-06-750,STA-053,kalideres,Kalideres,2024-06,750,2857,285027,31,20,12,5,24,54.08,57.7,13.94,34.14,107.59,Makanan,0.51,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-053-2024-07-1000,STA-053,kalideres,Kalideres,2024-07,1000,3520,262249,39,26,17,5,28,54.08,57.7,13.94,38.13,107.21,Makanan,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-053-2024-08-500,STA-053,kalideres,Kalideres,2024-08,500,2179,308402,25,11,9,1,13,54.08,57.7,13.94,39.72,108.51,Minuman,0.527,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-053-2024-09-750,STA-053,kalideres,Kalideres,2024-09,750,3614,340708,28,25,11,3,24,54.08,57.7,13.94,40.99,116.46,Makanan,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-053-2024-10-1000,STA-053,kalideres,Kalideres,2024-10,1000,4856,359226,43,30,19,5,35,54.08,57.7,13.94,36.08,100.18,Makanan,0.513,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-053-2024-11-500,STA-053,kalideres,Kalideres,2024-11,500,2155,317791,17,7,13,3,10,54.08,57.7,13.94,35.91,102.84,Minuman,0.501,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-053-2024-12-750,STA-053,kalideres,Kalideres,2024-12,750,2969,289771,29,27,13,2,27,54.08,57.7,13.94,42.76,113.82,Makanan,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-053-2025-01-500,STA-053,kalideres,Kalideres,2025-01,500,1954,309284,24,11,9,3,16,54.08,57.7,13.94,35.28,112.5,Minuman,0.536,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-053-2025-02-750,STA-053,kalideres,Kalideres,2025-02,750,3346,313728,28,24,15,7,26,54.08,57.7,13.94,36.69,106.87,Makanan,0.55,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-053-2025-03-1000,STA-053,kalideres,Kalideres,2025-03,1000,4559,332659,36,29,21,6,31,54.08,57.7,13.94,35.71,124.16,Makanan,0.504,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-053-2025-04-500,STA-053,kalideres,Kalideres,2025-04,500,2193,324986,20,13,9,0,4,54.08,57.7,13.94,37.43,100.12,Makanan,0.529,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-053-2025-05-750,STA-053,kalideres,Kalideres,2025-05,750,3469,337531,32,23,12,4,23,54.08,57.7,13.94,41.74,100.23,Makanan,0.524,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-053-2025-06-1000,STA-053,kalideres,Kalideres,2025-06,1000,4040,291158,41,32,23,8,21,54.08,57.7,13.94,41.64,99.97,Makanan,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-053-2025-07-500,STA-053,kalideres,Kalideres,2025-07,500,2021,293317,13,15,12,1,20,54.08,57.7,13.94,37.53,102.11,Makanan,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-053-2025-08-750,STA-053,kalideres,Kalideres,2025-08,750,3433,324639,28,18,13,5,34,54.08,57.7,13.94,44.16,103.03,Makanan,0.525,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-053-2025-09-1000,STA-053,kalideres,Kalideres,2025-09,1000,4698,335147,41,32,22,5,37,54.08,57.7,13.94,42.43,115.06,Makanan,0.546,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
