record_id,station_code,station_id,station_name,line,period,passenger_volume_monthly,passenger_growth_yoy_pct,business_density_750m,poi_density_750m,pedestrian_access_index,land_property_availability_index,intermodal_connectivity_index,estimated_rental_index_rp_thousand_m2_month,distance_to_cbd_km,investment_potential_score,investment_priority,target_provenance,source_status
REG-STA-037-2023-06,STA-037,klender,Klender,Cikarang,2023-06,304940,4.93,80,82,47.17,42.94,27.24,123.52,8.2,47.53,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-037-2023-07,STA-037,klender,Klender,Cikarang,2023-07,305352,5.13,75,70,44.52,40.23,23.68,116.29,8.2,43.43,Low,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-037-2023-08,STA-037,klender,Klender,Cikarang,2023-08,335543,4.49,84,93,44.64,40.82,27.52,119.12,8.2,49.2,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-037-2023-09,STA-037,klender,Klender,Cikarang,2023-09,338599,3.4,82,65,46.86,47.8,22.21,118.78,8.2,48.06,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-037-2023-10,STA-037,klender,Klender,Cikarang,2023-10,349155,4.75,78,85,44.24,47.07,31.05,120.74,8.2,47.46,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-037-2023-11,STA-037,klender,Klender,Cikarang,2023-11,347662,4.33,78,71,43.0,42.4,28.46,126.74,8.2,51.93,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-037-2023-12,STA-037,klender,Klender,Cikarang,2023-12,309098,3.99,87,84,49.68,41.62,24.65,107.27,8.2,52.0,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-037-2024-01,STA-037,klender,Klender,Cikarang,2024-01,310979,4.21,77,81,48.04,49.75,20.93,111.6,8.2,51.3,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-037-2024-02,STA-037,klender,Klender,Cikarang,2024-02,327411,4.39,69,66,48.45,43.96,26.67,113.32,8.2,45.05,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-037-2024-03,STA-037,klender,Klender,Cikarang,2024-03,343779,4.9,79,89,47.25,41.08,24.11,116.29,8.2,50.12,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-037-2024-04,STA-037,klender,Klender,Cikarang,2024-04,333887,4.42,79,77,47.49,46.28,23.79,126.3,8.2,48.22,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-037-2024-05,STA-037,klender,Klender,Cikarang,2024-05,356009,4.39,73,76,43.94,37.72,27.44,106.98,8.2,44.58,Low,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-037-2024-06,STA-037,klender,Klender,Cikarang,2024-06,292108,4.94,82,83,51.06,43.0,26.58,112.96,8.2,50.32,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-037-2024-07,STA-037,klender,Klender,Cikarang,2024-07,298617,3.87,75,72,41.72,46.44,27.56,117.06,8.2,45.85,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-037-2024-08,STA-037,klender,Klender,Cikarang,2024-08,349619,3.7,74,74,43.73,44.35,27.51,117.49,8.2,55.91,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-037-2024-09,STA-037,klender,Klender,Cikarang,2024-09,344472,4.35,76,71,43.68,40.26,26.05,119.67,8.2,40.22,Low,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-037-2024-10,STA-037,klender,Klender,Cikarang,2024-10,381266,4.66,82,74,48.24,46.18,28.36,106.03,8.2,50.76,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-037-2024-11,STA-037,klender,Klender,Cikarang,2024-11,391470,4.31,71,78,45.21,46.2,30.77,120.6,8.2,52.43,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-037-2024-12,STA-037,klender,Klender,Cikarang,2024-12,343480,3.41,82,90,42.18,49.05,23.07,115.73,8.2,48.9,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-037-2025-01,STA-037,klender,Klender,Cikarang,2025-01,327991,5.26,77,83,45.86,44.09,24.72,111.27,8.2,47.95,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-037-2025-02,STA-037,klender,Klender,Cikarang,2025-02,329075,4.58,75,70,51.19,47.3,25.57,112.59,8.2,53.88,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-037-2025-03,STA-037,klender,Klender,Cikarang,2025-03,329377,5.25,71,73,45.94,47.19,24.66,120.7,8.2,50.07,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-037-2025-04,STA-037,klender,Klender,Cikarang,2025-04,358762,4.63,76,72,44.06,39.18,24.39,105.11,8.2,47.59,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-037-2025-05,STA-037,klender,Klender,Cikarang,2025-05,386762,4.62,81,85,41.08,37.14,25.09,118.95,8.2,48.06,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-037-2025-06,STA-037,klender,Klender,Cikarang,2025-06,331790,4.59,77,78,43.84,47.84,28.51,107.16,8.2,47.27,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-037-2025-07,STA-037,klender,Klender,Cikarang,2025-07,329151,3.33,81,81,48.05,49.21,29.03,117.83,8.2,51.44,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-037-2025-08,STA-037,klender,Klender,Cikarang,2025-08,379719,4.15,74,74,42.89,40.17,31.74,123.77,8.2,54.64,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-037-2025-09,STA-037,klender,Klender,Cikarang,2025-09,359046,4.72,74,84,47.57,45.52,29.83,115.59,8.2,53.16,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-037-2025-10,STA-037,klender,Klender,Cikarang,2025-10,385590,5.06,74,62,50.38,37.05,25.77,106.8,8.2,47.72,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-037-2025-11,STA-037,klender,Klender,Cikarang,2025-11,402678,4.28,77,76,43.14,46.32,29.7,118.58,8.2,57.25,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-037-2025-12,STA-037,klender,Klender,Cikarang,2025-12,329124,3.52,78,78,49.39,38.95,30.62,117.52,8.2,49.69,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-038-2023-01,STA-038,buaran,Buaran,Cikarang,2023-01,150901,5.3,44,47,41.9,46.26,32.89,116.75,9.9,41.68,Low,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-038-2023-02,STA-038,buaran,Buaran,Cikarang,2023-02,151835,4.84,43,38,50.95,45.19,24.3,126.5,9.9,44.98,Low,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-038-2023-03,STA-038,buaran,Buaran,Cikarang,2023-03,167700,3.42,54,56,49.96,51.32,25.92,107.18,9.9,48.97,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-038-2023-04,STA-038,buaran,Buaran,Cikarang,2023-04,154279,4.13,53,54,48.98,47.43,26.41,106.23,9.9,50.07,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-038-2023-05,STA-038,buaran,Buaran,Cikarang,2023-05,168341,4.73,52,55,42.23,45.95,29.59,109.17,9.9,44.26,Low,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-038-2023-06,STA-038,buaran,Buaran,Cikarang,2023-06,137911,4.79,47,50,44.47,49.6,27.81,101.66,9.9,41.58,Low,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-038-2023-07,STA-038,buaran,Buaran,Cikarang,2023-07,152007,4.57,48,47,46.61,50.98,27.72,116.5,9.9,45.24,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-038-2023-08,STA-038,buaran,Buaran,Cikarang,2023-08,168487,4.48,43,28,45.21,49.48,30.76,108.8,9.9,42.04,Low,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-038-2023-09,STA-038,buaran,Buaran,Cikarang,2023-09,177901,4.13,46,47,47.55,51.78,24.54,112.48,9.9,45.43,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-038-2023-10,STA-038,buaran,Buaran,Cikarang,2023-10,155574,4.37,60,60,44.57,49.05,25.57,104.46,9.9,51.07,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-038-2023-11,STA-038,buaran,Buaran,Cikarang,2023-11,188893,3.89,54,53,46.69,55.31,26.21,111.07,9.9,51.09,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-038-2023-12,STA-038,buaran,Buaran,Cikarang,2023-12,153915,4.94,52,43,46.07,55.15,27.65,108.39,9.9,48.07,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-038-2024-01,STA-038,buaran,Buaran,Cikarang,2024-01,153813,3.58,52,60,46.27,46.8,29.26,107.59,9.9,44.17,Low,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-038-2024-02,STA-038,buaran,Buaran,Cikarang,2024-02,169868,5.25,45,42,41.82,52.89,25.45,111.35,9.9,44.05,Low,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-038-2024-03,STA-038,buaran,Buaran,Cikarang,2024-03,173400,4.43,48,49,47.51,47.03,29.82,102.45,9.9,46.04,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-038-2024-04,STA-038,buaran,Buaran,Cikarang,2024-04,161548,4.24,43,39,41.53,53.44,24.91,109.56,9.9,44.76,Low,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-038-2024-05,STA-038,buaran,Buaran,Cikarang,2024-05,173190,4.57,53,47,42.32,51.21,30.46,112.56,9.9,44.91,Low,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-038-2024-06,STA-038,buaran,Buaran,Cikarang,2024-06,156666,4.11,43,31,42.21,45.27,28.06,112.72,9.9,45.29,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-038-2024-07,STA-038,buaran,Buaran,Cikarang,2024-07,152729,4.45,47,51,46.99,51.84,24.22,107.54,9.9,44.6,Low,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-038-2024-08,STA-038,buaran,Buaran,Cikarang,2024-08,177021,4.67,49,48,45.94,45.9,24.38,109.19,9.9,43.36,Low,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-038-2024-09,STA-038,buaran,Buaran,Cikarang,2024-09,182156,3.95,55,60,43.8,48.68,30.46,112.99,9.9,51.65,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-038-2024-10,STA-038,buaran,Buaran,Cikarang,2024-10,186188,4.46,54,47,50.37,41.22,27.84,108.48,9.9,50.52,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-038-2024-11,STA-038,buaran,Buaran,Cikarang,2024-11,187665,4.11,49,44,47.25,48.68,29.46,107.2,9.9,49.51,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-038-2024-12,STA-038,buaran,Buaran,Cikarang,2024-12,171555,4.43,55,60,46.16,46.45,28.81,120.25,9.9,49.66,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-038-2025-01,STA-038,buaran,Buaran,Cikarang,2025-01,166063,4.5,51,55,44.89,46.23,23.78,119.0,9.9,43.7,Low,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-038-2025-02,STA-038,buaran,Buaran,Cikarang,2025-02,160403,4.47,47,50,48.76,47.32,24.1,101.74,9.9,44.48,Low,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-038-2025-03,STA-038,buaran,Buaran,Cikarang,2025-03,185775,4.21,57,47,49.48,54.94,33.56,112.77,9.9,52.58,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-038-2025-04,STA-038,buaran,Buaran,Cikarang,2025-04,173007,4.21,48,31,42.36,46.86,29.65,109.61,9.9,47.76,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-038-2025-05,STA-038,buaran,Buaran,Cikarang,2025-05,175708,4.86,48,40,48.08,42.73,25.43,124.82,9.9,47.41,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-038-2025-06,STA-038,buaran,Buaran,Cikarang,2025-06,175600,4.44,54,62,43.45,49.23,28.62,113.48,9.9,52.73,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-038-2025-07,STA-038,buaran,Buaran,Cikarang,2025-07,159313,4.65,52,54,45.57,50.14,30.38,109.56,9.9,49.74,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-038-2025-08,STA-038,buaran,Buaran,Cikarang,2025-08,179991,4.65,55,55,44.62,54.78,29.32,118.54,9.9,44.89,Low,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-038-2025-09,STA-038,buaran,Buaran,Cikarang,2025-09,193028,5.23,58,57,46.05,41.57,27.0,121.25,9.9,50.23,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-038-2025-10,STA-038,buaran,Buaran,Cikarang,2025-10,206012,4.56,41,44,48.67,54.39,25.47,106.64,9.9,53.31,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-038-2025-11,STA-038,buaran,Buaran,Cikarang,2025-11,187210,3.82,47,45,47.67,50.44,27.74,103.19,9.9,49.24,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-038-2025-12,STA-038,buaran,Buaran,Cikarang,2025-12,173682,3.58,42,48,43.51,53.5,32.73,116.42,9.9,49.77,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-039-2023-01,STA-039,klenderbaru,Klender Baru,Cikarang,2023-01,71462,7.58,24,23,44.31,58.13,31.12,102.25,9.1,40.63,Low,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-039-2023-02,STA-039,klenderbaru,Klender Baru,Cikarang,2023-02,67768,6.56,35,32,47.16,53.46,26.31,102.62,9.1,47.86,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-039-2023-03,STA-039,klenderbaru,Klender Baru,Cikarang,2023-03,77895,7.12,32,31,45.56,52.75,31.7,101.55,9.1,54.87,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-039-2023-04,STA-039,klenderbaru,Klender Baru,Cikarang,2023-04,69186,6.87,30,37,46.95,58.51,27.47,104.98,9.1,45.47,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-039-2023-05,STA-039,klenderbaru,Klender Baru,Cikarang,2023-05,76359,6.08,25,34,44.95,59.25,29.12,102.09,9.1,55.02,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-039-2023-06,STA-039,klenderbaru,Klender Baru,Cikarang,2023-06,75304,6.36,35,28,46.71,54.44,28.64,109.71,9.1,47.1,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-039-2023-07,STA-039,klenderbaru,Klender Baru,Cikarang,2023-07,67906,6.09,30,31,44.55,58.43,23.99,104.5,9.1,52.42,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-039-2023-08,STA-039,klenderbaru,Klender Baru,Cikarang,2023-08,78227,6.58,29,28,44.02,55.29,25.18,111.07,9.1,50.79,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-039-2023-09,STA-039,klenderbaru,Klender Baru,Cikarang,2023-09,82612,7.51,31,33,43.11,61.43,26.42,99.88,9.1,55.13,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-039-2023-10,STA-039,klenderbaru,Klender Baru,Cikarang,2023-10,83742,6.49,37,41,46.24,56.77,22.95,107.91,9.1,56.81,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-039-2023-11,STA-039,klenderbaru,Klender Baru,Cikarang,2023-11,81843,5.26,33,28,46.97,54.55,28.13,115.19,9.1,46.91,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-039-2023-12,STA-039,klenderbaru,Klender Baru,Cikarang,2023-12,73284,6.79,27,30,46.85,52.84,29.5,118.66,9.1,47.68,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-039-2024-01,STA-039,klenderbaru,Klender Baru,Cikarang,2024-01,75147,7.26,31,29,49.62,50.83,31.01,110.15,9.1,44.99,Low,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-039-2024-02,STA-039,klenderbaru,Klender Baru,Cikarang,2024-02,70367,7.36,26,27,47.1,53.01,27.77,110.8,9.1,43.62,Low,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-039-2024-03,STA-039,klenderbaru,Klender Baru,Cikarang,2024-03,72224,6.76,32,29,44.37,61.38,31.59,99.91,9.1,48.2,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-039-2024-04,STA-039,klenderbaru,Klender Baru,Cikarang,2024-04,79275,6.07,33,34,48.7,59.72,26.32,96.46,9.1,47.99,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-039-2024-05,STA-039,klenderbaru,Klender Baru,Cikarang,2024-05,78325,7.24,37,38,47.6,58.54,27.11,109.24,9.1,48.08,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-039-2024-06,STA-039,klenderbaru,Klender Baru,Cikarang,2024-06,73341,6.81,27,31,49.82,47.93,29.78,108.6,9.1,45.21,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-039-2024-07,STA-039,klenderbaru,Klender Baru,Cikarang,2024-07,69009,7.22,27,24,43.34,54.57,31.46,119.09,9.1,45.21,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-039-2024-08,STA-039,klenderbaru,Klender Baru,Cikarang,2024-08,76136,7.52,30,40,41.38,53.79,24.96,105.1,9.1,43.18,Low,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-039-2024-09,STA-039,klenderbaru,Klender Baru,Cikarang,2024-09,86293,6.92,31,30,50.7,53.44,31.94,103.19,9.1,47.54,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-039-2024-10,STA-039,klenderbaru,Klender Baru,Cikarang,2024-10,89515,6.91,34,35,42.53,55.02,24.43,96.4,9.1,51.79,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-039-2024-11,STA-039,klenderbaru,Klender Baru,Cikarang,2024-11,84088,6.42,28,27,43.29,52.65,21.8,102.43,9.1,47.89,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-039-2024-12,STA-039,klenderbaru,Klender Baru,Cikarang,2024-12,68499,6.13,25,19,47.35,54.39,31.87,95.42,9.1,45.11,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-039-2025-01,STA-039,klenderbaru,Klender Baru,Cikarang,2025-01,77910,6.6,29,25,44.4,57.84,28.05,125.87,9.1,52.76,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-039-2025-02,STA-039,klenderbaru,Klender Baru,Cikarang,2025-02,81344,6.23,40,37,50.82,50.8,26.2,124.5,9.1,61.56,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-039-2025-03,STA-039,klenderbaru,Klender Baru,Cikarang,2025-03,85708,7.26,34,35,49.62,54.99,29.71,104.21,9.1,49.43,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-039-2025-04,STA-039,klenderbaru,Klender Baru,Cikarang,2025-04,79665,7.22,32,30,49.83,49.86,28.25,118.7,9.1,52.12,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-039-2025-05,STA-039,klenderbaru,Klender Baru,Cikarang,2025-05,84758,6.49,34,33,50.42,55.46,34.36,111.02,9.1,54.06,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-039-2025-06,STA-039,klenderbaru,Klender Baru,Cikarang,2025-06,78568,7.0,34,26,44.59,54.37,33.43,118.46,9.1,48.17,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-039-2025-07,STA-039,klenderbaru,Klender Baru,Cikarang,2025-07,73311,6.66,30,22,43.89,58.51,31.2,117.13,9.1,50.95,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-039-2025-08,STA-039,klenderbaru,Klender Baru,Cikarang,2025-08,76665,6.98,34,32,45.12,57.28,31.2,98.87,9.1,57.8,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-039-2025-09,STA-039,klenderbaru,Klender Baru,Cikarang,2025-09,90923,7.09,38,41,47.98,60.36,27.57,116.86,9.1,55.16,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-039-2025-10,STA-039,klenderbaru,Klender Baru,Cikarang,2025-10,95239,6.92,30,35,42.34,62.6,26.32,109.46,9.1,50.27,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-039-2025-11,STA-039,klenderbaru,Klender Baru,Cikarang,2025-11,82457,7.52,27,30,46.27,54.68,26.21,98.32,9.1,56.78,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-039-2025-12,STA-039,klenderbaru,Klender Baru,Cikarang,2025-12,77586,7.51,34,38,44.99,55.16,27.77,104.12,9.1,49.93,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-040-2023-01,STA-040,cakung,Cakung,Cikarang,2023-01,160730,6.0,62,51,38.5,53.78,31.45,108.68,13,54.88,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-040-2023-02,STA-040,cakung,Cakung,Cikarang,2023-02,151171,7.52,63,60,44.62,55.23,21.94,107.02,13,51.21,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-040-2023-03,STA-040,cakung,Cakung,Cikarang,2023-03,164236,6.85,59,56,40.42,44.93,22.55,113.28,13,52.14,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-040-2023-04,STA-040,cakung,Cakung,Cikarang,2023-04,161284,6.73,57,48,40.52,55.34,27.43,110.96,13,47.31,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-040-2023-05,STA-040,cakung,Cakung,Cikarang,2023-05,175234,6.48,56,52,38.87,55.05,24.32,86.55,13,49.74,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-040-2023-06,STA-040,cakung,Cakung,Cikarang,2023-06,157008,6.7,59,66,41.99,51.35,24.84,109.34,13,56.28,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-040-2023-07,STA-040,cakung,Cakung,Cikarang,2023-07,150379,6.78,56,56,42.9,50.59,31.53,110.39,13,51.36,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-040-2023-08,STA-040,cakung,Cakung,Cikarang,2023-08,158586,7.32,58,52,40.58,55.96,26.58,116.11,13,49.63,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-040-2023-09,STA-040,cakung,Cakung,Cikarang,2023-09,182249,6.64,56,65,44.29,51.73,29.44,98.31,13,51.3,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-040-2023-10,STA-040,cakung,Cakung,Cikarang,2023-10,167891,7.64,62,58,40.22,56.57,25.46,99.65,13,56.8,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-040-2023-11,STA-040,cakung,Cakung,Cikarang,2023-11,176441,7.3,56,56,42.62,50.62,26.36,119.7,13,48.92,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-040-2023-12,STA-040,cakung,Cakung,Cikarang,2023-12,150109,7.34,60,61,41.16,51.06,24.32,98.73,13,51.35,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-040-2024-01,STA-040,cakung,Cakung,Cikarang,2024-01,151748,7.45,58,59,44.12,58.23,25.25,101.53,13,50.5,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-040-2024-02,STA-040,cakung,Cakung,Cikarang,2024-02,162821,7.12,48,40,42.72,51.42,27.71,108.86,13,47.0,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-040-2024-03,STA-040,cakung,Cakung,Cikarang,2024-03,162178,7.26,62,58,46.04,51.25,27.29,110.9,13,53.81,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-040-2024-04,STA-040,cakung,Cakung,Cikarang,2024-04,164957,6.82,51,45,37.96,53.26,27.18,112.89,13,52.29,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-040-2024-05,STA-040,cakung,Cakung,Cikarang,2024-05,177438,6.92,49,46,46.05,54.13,30.57,109.81,13,60.84,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-040-2024-06,STA-040,cakung,Cakung,Cikarang,2024-06,162260,6.65,55,60,40.18,48.32,23.95,100.08,13,43.24,Low,synthetic_formula_with_seeded_noise,synthetic_prototype
